timestamp,weekday,hour,direction,delay_minutes
2026-06-22T21:30:00+02:00,Mo,21,Praterstern,1.17
2026-06-22T21:59:00+02:00,Mo,21,Meidling,0.33
2026-06-22T22:00:00+02:00,Mo,22,Praterstern,0.00
2026-06-22T22:32:00+02:00,Mo,22,Meidling,0.67
2026-06-22T22:30:00+02:00,Mo,22,Praterstern,0.43
2026-06-22T22:59:00+02:00,Mo,22,Meidling,0.20
2026-06-22T23:00:00+02:00,Mo,23,Praterstern,0.33
2026-06-22T23:29:00+02:00,Mo,23,Meidling,1.25
2026-06-22T23:30:00+02:00,Mo,23,Praterstern,2.80
2026-06-22T23:53:00+02:00,Mo,23,Meidling,0.00
2026-06-23T00:00:00+02:00,Di,00,Praterstern,18.50
2026-06-23T00:23:00+02:00,Di,00,Meidling,0.00
2026-06-23T00:27:00+02:00,Di,00,Praterstern,2.67
2026-06-23T00:47:00+02:00,Di,00,Meidling,1.33
2026-06-23T01:00:00+02:00,Di,01,Praterstern,0.00
2026-06-23T01:12:00+02:00,Di,01,Meidling,5.00
2026-06-23T01:27:00+02:00,Di,01,Praterstern,0.00
2026-06-23T01:39:00+02:00,Di,01,Praterstern,0.00
2026-06-23T04:29:00+02:00,Di,04,Meidling,2.25
2026-06-23T04:30:00+02:00,Di,04,Praterstern,0.00
2026-06-23T04:59:00+02:00,Di,04,Meidling,8.50
2026-06-23T05:00:00+02:00,Di,05,Praterstern,1.00
2026-06-23T05:29:00+02:00,Di,05,Meidling,5.57
2026-06-23T05:27:00+02:00,Di,05,Praterstern,0.00
2026-06-23T05:59:00+02:00,Di,05,Meidling,0.00
2026-06-23T06:00:00+02:00,Di,06,Praterstern,1.00
2026-06-23T06:29:00+02:00,Di,06,Meidling,0.00
2026-06-23T06:30:00+02:00,Di,06,Praterstern,0.86
2026-06-23T06:59:00+02:00,Di,06,Meidling,0.00
2026-06-23T07:00:00+02:00,Di,07,Praterstern,0.71
2026-06-23T07:29:00+02:00,Di,07,Meidling,0.71
2026-06-23T07:30:00+02:00,Di,07,Praterstern,1.40
2026-06-23T07:59:00+02:00,Di,07,Meidling,2.00
2026-06-23T08:00:00+02:00,Di,08,Praterstern,0.86
2026-06-23T08:29:00+02:00,Di,08,Meidling,2.86
2026-06-23T08:30:00+02:00,Di,08,Praterstern,2.50
2026-06-23T08:59:00+02:00,Di,08,Meidling,4.14
2026-06-23T09:00:00+02:00,Di,09,Praterstern,3.83
2026-06-23T09:29:00+02:00,Di,09,Meidling,2.83
2026-06-23T09:30:00+02:00,Di,09,Praterstern,4.43
2026-06-23T09:59:00+02:00,Di,09,Meidling,1.29
2026-06-23T10:00:00+02:00,Di,10,Praterstern,4.50
2026-06-23T10:29:00+02:00,Di,10,Meidling,1.40
2026-06-23T10:30:00+02:00,Di,10,Praterstern,1.33
2026-06-23T10:59:00+02:00,Di,10,Meidling,3.33
2026-06-23T11:00:00+02:00,Di,11,Praterstern,0.17
2026-06-23T11:29:00+02:00,Di,11,Meidling,2.20
2026-06-23T11:30:00+02:00,Di,11,Praterstern,0.00
2026-06-23T11:59:00+02:00,Di,11,Meidling,1.14
2026-06-23T12:00:00+02:00,Di,12,Praterstern,0.17
2026-06-23T12:29:00+02:00,Di,12,Meidling,1.60
2026-06-23T12:30:00+02:00,Di,12,Praterstern,0.00
2026-06-23T12:59:00+02:00,Di,12,Meidling,0.86
2026-06-23T13:00:00+02:00,Di,13,Praterstern,0.50
2026-06-23T13:29:00+02:00,Di,13,Meidling,0.40
2026-06-23T13:30:00+02:00,Di,13,Praterstern,0.50
2026-06-23T13:59:00+02:00,Di,13,Meidling,0.00
2026-06-23T14:00:00+02:00,Di,14,Praterstern,2.83
2026-06-23T14:29:00+02:00,Di,14,Meidling,0.29
2026-06-23T14:30:00+02:00,Di,14,Praterstern,0.14
2026-06-23T14:59:00+02:00,Di,14,Meidling,0.33
2026-06-23T15:00:00+02:00,Di,15,Praterstern,4.50
2026-06-23T15:29:00+02:00,Di,15,Meidling,0.57
2026-06-23T15:30:00+02:00,Di,15,Praterstern,0.17
2026-06-23T15:59:00+02:00,Di,15,Meidling,0.25
2026-06-23T16:00:00+02:00,Di,16,Praterstern,1.33
2026-06-23T16:29:00+02:00,Di,16,Meidling,0.86
2026-06-23T16:30:00+02:00,Di,16,Praterstern,0.57
2026-06-23T16:59:00+02:00,Di,16,Meidling,2.00
2026-06-23T17:00:00+02:00,Di,17,Praterstern,0.14
2026-06-23T17:29:00+02:00,Di,17,Meidling,5.83
2026-06-23T17:27:00+02:00,Di,17,Praterstern,0.17
2026-06-23T17:59:00+02:00,Di,17,Meidling,1.14
2026-06-23T18:00:00+02:00,Di,18,Praterstern,0.67
2026-06-23T18:29:00+02:00,Di,18,Meidling,2.29
2026-06-23T18:30:00+02:00,Di,18,Praterstern,1.43
2026-06-23T18:59:00+02:00,Di,18,Meidling,0.29
2026-06-23T19:00:00+02:00,Di,19,Praterstern,3.29
2026-06-23T19:23:00+02:00,Di,19,Meidling,0.40
2026-06-23T19:30:00+02:00,Di,19,Praterstern,1.57
2026-06-23T19:59:00+02:00,Di,19,Meidling,0.83
2026-06-23T20:00:00+02:00,Di,20,Praterstern,0.00
2026-06-23T20:29:00+02:00,Di,20,Meidling,1.00
2026-06-23T20:30:00+02:00,Di,20,Praterstern,0.17
2026-06-23T20:59:00+02:00,Di,20,Meidling,0.14
2026-06-23T21:00:00+02:00,Di,21,Praterstern,1.00
2026-06-23T21:29:00+02:00,Di,21,Meidling,0.00
2026-06-23T21:30:00+02:00,Di,21,Praterstern,0.67
2026-06-23T21:59:00+02:00,Di,21,Meidling,0.43
2026-06-23T22:00:00+02:00,Di,22,Praterstern,0.33
2026-06-23T22:29:00+02:00,Di,22,Meidling,1.20
2026-06-23T22:30:00+02:00,Di,22,Praterstern,0.14
2026-06-23T22:59:00+02:00,Di,22,Meidling,1.20
2026-06-23T23:00:00+02:00,Di,23,Praterstern,0.17
2026-06-23T23:29:00+02:00,Di,23,Meidling,0.25
2026-06-23T23:30:00+02:00,Di,23,Praterstern,0.17
2026-06-23T23:53:00+02:00,Di,23,Meidling,0.00
2026-06-24T00:00:00+02:00,Mi,00,Praterstern,0.33
2026-06-24T00:29:00+02:00,Mi,00,Meidling,0.00
2026-06-24T00:27:00+02:00,Mi,00,Praterstern,0.00
2026-06-24T00:47:00+02:00,Mi,00,Meidling,0.33
2026-06-24T01:00:00+02:00,Mi,01,Praterstern,0.50
2026-06-24T01:12:00+02:00,Mi,01,Meidling,0.00
2026-06-24T01:27:00+02:00,Mi,01,Praterstern,0.00
2026-06-24T01:39:00+02:00,Mi,01,Praterstern,0.00
2026-06-24T04:23:00+02:00,Mi,04,Meidling,0.00
2026-06-24T04:30:00+02:00,Mi,04,Praterstern,4.00
2026-06-24T04:59:00+02:00,Mi,04,Meidling,2.40
2026-06-24T05:00:00+02:00,Mi,05,Praterstern,0.50
2026-06-24T05:29:00+02:00,Mi,05,Meidling,1.20
2026-06-24T05:27:00+02:00,Mi,05,Praterstern,0.00
2026-06-24T05:59:00+02:00,Mi,05,Meidling,0.25
2026-06-24T06:00:00+02:00,Mi,06,Praterstern,0.00
2026-06-24T06:29:00+02:00,Mi,06,Meidling,1.50
2026-06-24T06:30:00+02:00,Mi,06,Praterstern,0.83
2026-06-24T06:59:00+02:00,Mi,06,Meidling,3.43
2026-06-24T07:00:00+02:00,Mi,07,Praterstern,0.67
2026-06-24T07:23:00+02:00,Mi,07,Meidling,4.50
2026-06-24T07:30:00+02:00,Mi,07,Praterstern,1.40
2026-06-24T07:53:00+02:00,Mi,07,Meidling,0.33
2026-06-24T08:00:00+02:00,Mi,08,Praterstern,1.40
2026-06-24T08:29:00+02:00,Mi,08,Meidling,0.86
2026-06-24T08:30:00+02:00,Mi,08,Praterstern,2.17
2026-06-24T08:59:00+02:00,Mi,08,Meidling,1.17
2026-06-24T09:00:00+02:00,Mi,09,Praterstern,2.57
2026-06-24T09:29:00+02:00,Mi,09,Meidling,2.33
2026-06-24T09:30:00+02:00,Mi,09,Praterstern,1.00
2026-06-24T09:59:00+02:00,Mi,09,Meidling,2.50
2026-06-24T09:57:00+02:00,Mi,09,Praterstern,0.00
2026-06-24T10:29:00+02:00,Mi,10,Meidling,0.60
2026-06-24T10:30:00+02:00,Mi,10,Praterstern,0.33
2026-06-24T10:59:00+02:00,Mi,10,Meidling,2.00
2026-06-24T11:00:00+02:00,Mi,11,Praterstern,0.17
2026-06-24T11:29:00+02:00,Mi,11,Meidling,2.00
2026-06-24T11:30:00+02:00,Mi,11,Praterstern,0.29
2026-06-24T11:59:00+02:00,Mi,11,Meidling,2.50
2026-06-24T12:00:00+02:00,Mi,12,Praterstern,0.17
2026-06-24T12:29:00+02:00,Mi,12,Meidling,1.60
2026-06-24T12:30:00+02:00,Mi,12,Praterstern,0.33
2026-06-24T12:59:00+02:00,Mi,12,Meidling,0.14
2026-06-24T13:00:00+02:00,Mi,13,Praterstern,5.50
2026-06-24T13:29:00+02:00,Mi,13,Meidling,0.00
2026-06-24T13:30:00+02:00,Mi,13,Praterstern,2.57
2026-06-24T13:59:00+02:00,Mi,13,Meidling,1.00
2026-06-24T14:00:00+02:00,Mi,14,Praterstern,0.17
2026-06-24T14:29:00+02:00,Mi,14,Meidling,3.14
2026-06-24T14:30:00+02:00,Mi,14,Praterstern,0.17
2026-06-24T14:53:00+02:00,Mi,14,Meidling,1.17
2026-06-24T15:00:00+02:00,Mi,15,Praterstern,0.00
2026-06-24T15:23:00+02:00,Mi,15,Meidling,2.83
2026-06-24T15:30:00+02:00,Mi,15,Praterstern,0.17
2026-06-24T15:59:00+02:00,Mi,15,Meidling,1.50
2026-06-24T16:00:00+02:00,Mi,16,Praterstern,0.17
2026-06-24T16:29:00+02:00,Mi,16,Meidling,2.57
2026-06-24T16:30:00+02:00,Mi,16,Praterstern,0.17
2026-06-24T16:53:00+02:00,Mi,16,Meidling,4.80
2026-06-24T16:57:00+02:00,Mi,16,Praterstern,0.00
2026-06-24T17:29:00+02:00,Mi,17,Meidling,2.33
2026-06-24T17:30:00+02:00,Mi,17,Praterstern,2.00
2026-06-24T17:59:00+02:00,Mi,17,Meidling,5.29
2026-06-24T18:00:00+02:00,Mi,18,Praterstern,0.83
2026-06-24T18:29:00+02:00,Mi,18,Meidling,7.00
2026-06-24T18:30:00+02:00,Mi,18,Praterstern,2.50
2026-06-24T18:59:00+02:00,Mi,18,Meidling,2.17
2026-06-24T19:00:00+02:00,Mi,19,Praterstern,1.17
2026-06-24T19:23:00+02:00,Mi,19,Meidling,2.60
2026-06-24T19:30:00+02:00,Mi,19,Praterstern,0.43
2026-06-24T19:59:00+02:00,Mi,19,Meidling,0.86
2026-06-24T20:00:00+02:00,Mi,20,Praterstern,1.50
2026-06-24T20:29:00+02:00,Mi,20,Meidling,2.00
2026-06-24T20:30:00+02:00,Mi,20,Praterstern,0.43
2026-06-24T20:59:00+02:00,Mi,20,Meidling,0.67
2026-06-24T21:00:00+02:00,Mi,21,Praterstern,0.00
2026-06-24T21:29:00+02:00,Mi,21,Meidling,2.86
2026-06-24T21:30:00+02:00,Mi,21,Praterstern,0.60
2026-06-24T21:59:00+02:00,Mi,21,Meidling,0.86
2026-06-24T22:00:00+02:00,Mi,22,Praterstern,3.33
2026-06-24T22:29:00+02:00,Mi,22,Meidling,0.40
2026-06-24T22:30:00+02:00,Mi,22,Praterstern,1.43
2026-06-24T22:59:00+02:00,Mi,22,Meidling,0.17
2026-06-24T23:00:00+02:00,Mi,23,Praterstern,1.14
2026-06-24T23:29:00+02:00,Mi,23,Meidling,0.00
2026-06-24T23:30:00+02:00,Mi,23,Praterstern,0.67
2026-06-24T23:59:00+02:00,Mi,23,Meidling,1.00
2026-06-25T00:00:00+02:00,Do,00,Praterstern,0.00
2026-06-25T00:29:00+02:00,Do,00,Meidling,4.40
2026-06-25T00:27:00+02:00,Do,00,Praterstern,2.00
2026-06-25T00:47:00+02:00,Do,00,Meidling,0.00
2026-06-25T01:00:00+02:00,Do,01,Praterstern,0.33
2026-06-25T01:12:00+02:00,Do,01,Meidling,2.00
2026-06-25T01:27:00+02:00,Do,01,Praterstern,0.00
2026-06-25T01:39:00+02:00,Do,01,Praterstern,0.00
2026-06-25T04:29:00+02:00,Do,04,Meidling,1.25
2026-06-25T04:30:00+02:00,Do,04,Praterstern,0.00
2026-06-25T04:59:00+02:00,Do,04,Meidling,4.17
2026-06-25T04:57:00+02:00,Do,04,Praterstern,0.00
2026-06-25T05:29:00+02:00,Do,05,Meidling,2.29
2026-06-25T05:27:00+02:00,Do,05,Praterstern,0.00
2026-06-25T05:59:00+02:00,Do,05,Meidling,0.00
2026-06-25T06:00:00+02:00,Do,06,Praterstern,1.83
2026-06-25T06:29:00+02:00,Do,06,Meidling,2.00
2026-06-25T06:30:00+02:00,Do,06,Praterstern,0.20
2026-06-25T06:59:00+02:00,Do,06,Meidling,1.43
2026-06-25T07:00:00+02:00,Do,07,Praterstern,0.43
2026-06-25T07:29:00+02:00,Do,07,Meidling,1.67
2026-06-25T07:30:00+02:00,Do,07,Praterstern,2.17
2026-06-25T07:59:00+02:00,Do,07,Meidling,1.43
2026-06-25T08:00:00+02:00,Do,08,Praterstern,2.17
2026-06-25T08:29:00+02:00,Do,08,Meidling,1.43
2026-06-25T08:30:00+02:00,Do,08,Praterstern,2.33
2026-06-25T08:59:00+02:00,Do,08,Meidling,4.50
2026-06-25T09:00:00+02:00,Do,09,Praterstern,1.29
2026-06-25T09:29:00+02:00,Do,09,Meidling,1.00
2026-06-25T09:30:00+02:00,Do,09,Praterstern,1.50
2026-06-25T09:53:00+02:00,Do,09,Meidling,1.00
2026-06-25T10:00:00+02:00,Do,10,Praterstern,1.67
2026-06-25T10:29:00+02:00,Do,10,Meidling,0.40
2026-06-25T10:30:00+02:00,Do,10,Praterstern,0.43
2026-06-25T10:59:00+02:00,Do,10,Meidling,1.00
2026-06-25T11:00:00+02:00,Do,11,Praterstern,2.40
2026-06-25T11:29:00+02:00,Do,11,Meidling,0.40
2026-06-25T11:30:00+02:00,Do,11,Praterstern,3.00
2026-06-25T11:59:00+02:00,Do,11,Meidling,0.00
2026-06-25T12:00:00+02:00,Do,12,Praterstern,0.33
2026-06-25T12:29:00+02:00,Do,12,Meidling,0.60
2026-06-25T12:30:00+02:00,Do,12,Praterstern,0.29
2026-06-25T12:59:00+02:00,Do,12,Meidling,0.14
2026-06-25T13:00:00+02:00,Do,13,Praterstern,1.17
2026-06-25T13:29:00+02:00,Do,13,Meidling,0.20
2026-06-25T13:30:00+02:00,Do,13,Praterstern,0.29
2026-06-25T13:59:00+02:00,Do,13,Meidling,1.57
2026-06-25T14:00:00+02:00,Do,14,Praterstern,2.67
2026-06-25T14:29:00+02:00,Do,14,Meidling,0.57
2026-06-25T14:30:00+02:00,Do,14,Praterstern,1.43
2026-06-25T14:59:00+02:00,Do,14,Meidling,0.00
2026-06-25T15:00:00+02:00,Do,15,Praterstern,0.60
2026-06-25T15:23:00+02:00,Do,15,Meidling,0.20
2026-06-25T15:30:00+02:00,Do,15,Praterstern,3.00
2026-06-25T15:59:00+02:00,Do,15,Meidling,1.75
2026-06-25T16:00:00+02:00,Do,16,Praterstern,3.33
2026-06-25T16:29:00+02:00,Do,16,Meidling,1.50
2026-06-25T16:30:00+02:00,Do,16,Praterstern,5.00
2026-06-25T16:59:00+02:00,Do,16,Meidling,2.00
2026-06-25T17:00:00+02:00,Do,17,Praterstern,3.33
2026-06-25T17:29:00+02:00,Do,17,Meidling,0.50
2026-06-25T17:30:00+02:00,Do,17,Praterstern,2.00
2026-06-25T17:59:00+02:00,Do,17,Meidling,2.00
2026-06-25T18:00:00+02:00,Do,18,Praterstern,1.00
2026-06-25T18:29:00+02:00,Do,18,Meidling,7.17
2026-06-25T18:30:00+02:00,Do,18,Praterstern,0.57
2026-06-25T18:53:00+02:00,Do,18,Meidling,4.80
2026-06-25T19:00:00+02:00,Do,19,Praterstern,3.29
2026-06-25T19:23:00+02:00,Do,19,Meidling,3.00
2026-06-25T19:30:00+02:00,Do,19,Praterstern,3.00
2026-06-25T19:59:00+02:00,Do,19,Meidling,1.29
2026-06-25T20:00:00+02:00,Do,20,Praterstern,0.00
2026-06-25T20:29:00+02:00,Do,20,Meidling,1.86
2026-06-25T20:27:00+02:00,Do,20,Praterstern,0.00
2026-06-25T20:59:00+02:00,Do,20,Meidling,9.00
2026-06-25T21:00:00+02:00,Do,21,Praterstern,0.67
2026-06-25T21:23:00+02:00,Do,21,Meidling,3.60
2026-06-25T21:30:00+02:00,Do,21,Praterstern,0.40
2026-06-25T21:59:00+02:00,Do,21,Meidling,1.29
2026-06-25T22:00:00+02:00,Do,22,Praterstern,7.00
2026-06-25T22:29:00+02:00,Do,22,Meidling,1.20
2026-06-25T22:30:00+02:00,Do,22,Praterstern,1.29
2026-06-25T22:59:00+02:00,Do,22,Meidling,1.20
2026-06-25T23:00:00+02:00,Do,23,Praterstern,6.67
2026-06-25T23:29:00+02:00,Do,23,Meidling,0.00
2026-06-25T23:20:00+02:00,Do,23,Praterstern,0.00
2026-06-25T23:59:00+02:00,Do,23,Meidling,0.33
2026-06-26T00:00:00+02:00,Fr,00,Praterstern,0.20
2026-06-26T00:29:00+02:00,Fr,00,Meidling,0.60
2026-06-26T00:27:00+02:00,Fr,00,Praterstern,0.00
2026-06-26T00:47:00+02:00,Fr,00,Meidling,0.00
2026-06-26T01:00:00+02:00,Fr,01,Praterstern,0.00
2026-06-26T01:12:00+02:00,Fr,01,Meidling,0.00
2026-06-26T01:27:00+02:00,Fr,01,Praterstern,0.00
2026-06-26T01:39:00+02:00,Fr,01,Praterstern,0.00
2026-06-26T04:29:00+02:00,Fr,04,Meidling,0.00
2026-06-26T04:30:00+02:00,Fr,04,Praterstern,0.00
2026-06-26T04:42:00+02:00,Fr,04,Meidling,0.50
2026-06-26T05:23:00+02:00,Fr,05,Meidling,0.25
2026-06-26T05:27:00+02:00,Fr,05,Praterstern,0.00
2026-06-26T05:59:00+02:00,Fr,05,Meidling,1.60
2026-06-26T06:00:00+02:00,Fr,06,Praterstern,0.00
2026-06-26T06:29:00+02:00,Fr,06,Meidling,0.00
2026-06-26T06:30:00+02:00,Fr,06,Praterstern,0.57
2026-06-26T06:59:00+02:00,Fr,06,Meidling,0.29
2026-06-26T07:00:00+02:00,Fr,07,Praterstern,1.20
2026-06-26T07:29:00+02:00,Fr,07,Meidling,0.14
2026-06-26T07:30:00+02:00,Fr,07,Praterstern,0.67
2026-06-26T07:59:00+02:00,Fr,07,Meidling,1.14
2026-06-26T08:00:00+02:00,Fr,08,Praterstern,0.43
2026-06-26T08:29:00+02:00,Fr,08,Meidling,1.50
2026-06-26T08:30:00+02:00,Fr,08,Praterstern,0.43
2026-06-26T08:59:00+02:00,Fr,08,Meidling,2.00
2026-06-26T09:00:00+02:00,Fr,09,Praterstern,0.43
2026-06-26T09:29:00+02:00,Fr,09,Meidling,0.67
2026-06-26T09:30:00+02:00,Fr,09,Praterstern,1.83
2026-06-26T09:59:00+02:00,Fr,09,Meidling,0.14
2026-06-26T10:00:00+02:00,Fr,10,Praterstern,0.17
2026-06-26T10:29:00+02:00,Fr,10,Meidling,0.40
2026-06-26T10:30:00+02:00,Fr,10,Praterstern,0.14
2026-06-26T10:59:00+02:00,Fr,10,Meidling,0.33
2026-06-26T11:00:00+02:00,Fr,11,Praterstern,0.17
2026-06-26T11:29:00+02:00,Fr,11,Meidling,0.80
2026-06-26T11:30:00+02:00,Fr,11,Praterstern,0.29
2026-06-26T11:59:00+02:00,Fr,11,Meidling,0.71
2026-06-26T12:00:00+02:00,Fr,12,Praterstern,1.20
2026-06-26T12:29:00+02:00,Fr,12,Meidling,0.00
2026-06-26T12:30:00+02:00,Fr,12,Praterstern,0.14
2026-06-26T12:59:00+02:00,Fr,12,Meidling,0.14
2026-06-26T13:00:00+02:00,Fr,13,Praterstern,0.67
2026-06-26T13:29:00+02:00,Fr,13,Meidling,0.20
2026-06-26T13:30:00+02:00,Fr,13,Praterstern,0.43
2026-06-26T13:59:00+02:00,Fr,13,Meidling,0.29
2026-06-26T14:00:00+02:00,Fr,14,Praterstern,0.17
2026-06-26T14:29:00+02:00,Fr,14,Meidling,2.14
2026-06-26T14:30:00+02:00,Fr,14,Praterstern,2.43
2026-06-26T14:59:00+02:00,Fr,14,Meidling,1.71
2026-06-26T15:00:00+02:00,Fr,15,Praterstern,1.40
2026-06-26T15:29:00+02:00,Fr,15,Meidling,0.67
2026-06-26T15:30:00+02:00,Fr,15,Praterstern,0.57
2026-06-26T15:59:00+02:00,Fr,15,Meidling,0.75
2026-06-26T16:00:00+02:00,Fr,16,Praterstern,0.67
2026-06-26T16:29:00+02:00,Fr,16,Meidling,1.71
2026-06-26T16:30:00+02:00,Fr,16,Praterstern,1.50
2026-06-26T16:59:00+02:00,Fr,16,Meidling,1.00
2026-06-26T17:00:00+02:00,Fr,17,Praterstern,1.43
2026-06-26T17:29:00+02:00,Fr,17,Meidling,1.00
2026-06-26T17:27:00+02:00,Fr,17,Praterstern,0.33
2026-06-26T17:59:00+02:00,Fr,17,Meidling,4.80
2026-06-26T18:00:00+02:00,Fr,18,Praterstern,0.43
2026-06-26T18:29:00+02:00,Fr,18,Meidling,2.50
2026-06-26T18:30:00+02:00,Fr,18,Praterstern,11.17
2026-06-26T18:59:00+02:00,Fr,18,Meidling,2.71
2026-06-26T19:00:00+02:00,Fr,19,Praterstern,3.00
2026-06-26T19:23:00+02:00,Fr,19,Meidling,0.60
2026-06-26T19:27:00+02:00,Fr,19,Praterstern,6.50
2026-06-26T19:59:00+02:00,Fr,19,Meidling,1.33
2026-06-26T20:00:00+02:00,Fr,20,Praterstern,0.80
2026-06-26T20:23:00+02:00,Fr,20,Meidling,5.00
2026-06-26T20:30:00+02:00,Fr,20,Praterstern,2.83
2026-06-26T20:59:00+02:00,Fr,20,Meidling,2.14
2026-06-26T21:00:00+02:00,Fr,21,Praterstern,0.00
2026-06-26T21:29:00+02:00,Fr,21,Meidling,0.86
2026-06-26T21:30:00+02:00,Fr,21,Praterstern,0.57
2026-06-26T21:59:00+02:00,Fr,21,Meidling,0.67
2026-06-26T22:00:00+02:00,Fr,22,Praterstern,0.67
2026-06-26T22:29:00+02:00,Fr,22,Meidling,1.80
2026-06-26T22:30:00+02:00,Fr,22,Praterstern,0.33
2026-06-26T22:59:00+02:00,Fr,22,Meidling,0.00
2026-06-26T23:00:00+02:00,Fr,23,Praterstern,0.14
2026-06-26T23:29:00+02:00,Fr,23,Meidling,0.50
2026-06-26T23:30:00+02:00,Fr,23,Praterstern,0.33
2026-06-26T23:59:00+02:00,Fr,23,Meidling,1.40
2026-06-27T00:00:00+02:00,Sa,00,Praterstern,2.40
2026-06-27T00:29:00+02:00,Sa,00,Meidling,0.25
2026-06-27T00:15:00+02:00,Sa,00,Praterstern,0.33
2026-06-27T00:53:00+02:00,Sa,00,Meidling,0.00
2026-06-27T01:00:00+02:00,Sa,01,Praterstern,0.75
2026-06-27T01:12:00+02:00,Sa,01,Meidling,3.00
2026-06-27T01:27:00+02:00,Sa,01,Praterstern,0.00
2026-06-27T01:42:00+02:00,Sa,01,Meidling,0.00
2026-06-27T01:39:00+02:00,Sa,01,Praterstern,0.00
2026-06-27T02:12:00+02:00,Sa,02,Meidling,0.00
2026-06-27T02:42:00+02:00,Sa,02,Meidling,0.00
2026-06-27T02:39:00+02:00,Sa,02,Praterstern,0.00
2026-06-27T03:12:00+02:00,Sa,03,Meidling,5.00
2026-06-27T03:09:00+02:00,Sa,03,Praterstern,0.00
2026-06-27T03:42:00+02:00,Sa,03,Meidling,0.00
2026-06-27T03:39:00+02:00,Sa,03,Praterstern,15.00
2026-06-27T04:29:00+02:00,Sa,04,Meidling,0.00
2026-06-27T04:09:00+02:00,Sa,04,Praterstern,0.00
2026-06-27T04:42:00+02:00,Sa,04,Meidling,2.67
2026-06-27T05:00:00+02:00,Sa,05,Praterstern,0.50
2026-06-27T05:29:00+02:00,Sa,05,Meidling,5.60
2026-06-27T05:27:00+02:00,Sa,05,Praterstern,0.00
2026-06-27T05:50:00+02:00,Sa,05,Meidling,0.00
2026-06-27T05:45:00+02:00,Sa,05,Praterstern,0.00
2026-06-27T06:29:00+02:00,Sa,06,Meidling,0.00
2026-06-27T06:30:00+02:00,Sa,06,Praterstern,2.50
2026-06-27T06:59:00+02:00,Sa,06,Meidling,0.80
2026-06-27T07:00:00+02:00,Sa,07,Praterstern,6.40
2026-06-27T07:29:00+02:00,Sa,07,Meidling,5.00
2026-06-27T07:30:00+02:00,Sa,07,Praterstern,12.00
2026-06-27T07:59:00+02:00,Sa,07,Meidling,3.00
2026-06-27T08:00:00+02:00,Sa,08,Praterstern,5.75
2026-06-27T08:29:00+02:00,Sa,08,Meidling,1.40
2026-06-27T08:27:00+02:00,Sa,08,Praterstern,0.50
2026-06-27T08:59:00+02:00,Sa,08,Meidling,2.00
2026-06-27T09:00:00+02:00,Sa,09,Praterstern,0.00
2026-06-27T09:29:00+02:00,Sa,09,Meidling,1.00
2026-06-27T09:30:00+02:00,Sa,09,Praterstern,1.00
2026-06-27T09:59:00+02:00,Sa,09,Meidling,0.67
2026-06-27T10:00:00+02:00,Sa,10,Praterstern,0.20
2026-06-27T10:29:00+02:00,Sa,10,Meidling,0.00
2026-06-27T10:30:00+02:00,Sa,10,Praterstern,1.00
2026-06-27T10:59:00+02:00,Sa,10,Meidling,0.50
2026-06-27T11:00:00+02:00,Sa,11,Praterstern,0.00
2026-06-27T11:29:00+02:00,Sa,11,Meidling,0.25
2026-06-27T11:30:00+02:00,Sa,11,Praterstern,0.67
2026-06-27T11:59:00+02:00,Sa,11,Meidling,0.33
2026-06-27T12:00:00+02:00,Sa,12,Praterstern,0.20
2026-06-27T12:29:00+02:00,Sa,12,Meidling,1.00
2026-06-27T12:30:00+02:00,Sa,12,Praterstern,2.17
2026-06-27T12:59:00+02:00,Sa,12,Meidling,0.17
2026-06-27T13:00:00+02:00,Sa,13,Praterstern,0.20
2026-06-27T13:29:00+02:00,Sa,13,Meidling,0.00
2026-06-27T13:30:00+02:00,Sa,13,Praterstern,1.50
2026-06-27T13:59:00+02:00,Sa,13,Meidling,0.33
2026-06-27T14:00:00+02:00,Sa,14,Praterstern,2.80
2026-06-27T14:29:00+02:00,Sa,14,Meidling,1.50
2026-06-27T14:30:00+02:00,Sa,14,Praterstern,1.17
2026-06-27T14:59:00+02:00,Sa,14,Meidling,0.14
2026-06-27T15:00:00+02:00,Sa,15,Praterstern,0.20
2026-06-27T15:17:00+02:00,Sa,15,Meidling,0.00
2026-06-27T15:30:00+02:00,Sa,15,Praterstern,0.00
2026-06-27T15:59:00+02:00,Sa,15,Meidling,1.14
2026-06-27T16:00:00+02:00,Sa,16,Praterstern,4.20
2026-06-27T16:29:00+02:00,Sa,16,Meidling,7.75
2026-06-27T16:30:00+02:00,Sa,16,Praterstern,0.83
2026-06-27T16:59:00+02:00,Sa,16,Meidling,0.57
2026-06-27T17:00:00+02:00,Sa,17,Praterstern,1.00
2026-06-27T17:29:00+02:00,Sa,17,Meidling,0.50
2026-06-27T17:27:00+02:00,Sa,17,Praterstern,1.00
2026-06-27T17:59:00+02:00,Sa,17,Meidling,0.00
2026-06-27T18:00:00+02:00,Sa,18,Praterstern,0.75
2026-06-27T18:17:00+02:00,Sa,18,Meidling,0.33
2026-06-27T18:30:00+02:00,Sa,18,Praterstern,0.17
2026-06-27T18:59:00+02:00,Sa,18,Meidling,0.29
2026-06-27T19:00:00+02:00,Sa,19,Praterstern,0.20
2026-06-27T19:29:00+02:00,Sa,19,Meidling,0.20
2026-06-27T19:27:00+02:00,Sa,19,Praterstern,0.00
